study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units ,gas,gas_unit,mass,time,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value,ppfd,avg_ppfd
zotz2003,figure3a,pop,Parmotrema ,endosulphureum ,10,C,net photosynthesis,4.08244681,nmol CO2 * g dry wt^-1 *s^-1,co2,nmol,g,sec,1.02393617,SEM,5,T,lab,,,,,600,600
zotz2003,figure3a,pop,Parmotrema ,endosulphureum ,15,C,net photosynthesis,6.13031915,nmol CO2 * g dry wt^-1 *s^-1,co2,nmol,g,sec,0.93085106,SEM,5,T,lab,,,,,600,600
zotz2003,figure3a,pop,Parmotrema ,endosulphureum ,20,C,net photosynthesis,9.57446809,nmol CO2 * g dry wt^-1 *s^-1,co2,nmol,g,sec,1.95478723,SEM,5,T,lab,,,,,600,600
zotz2003,figure3a,pop,Parmotrema ,endosulphureum ,25,C,net photosynthesis,8.55053191,nmol CO2 * g dry wt^-1 *s^-1,co2,nmol,g,sec,1.67553191,SEM,5,T,lab,,,,,600,600
zotz2003,figure3a,pop,Parmotrema ,endosulphureum ,30,C,net photosynthesis,4.64095745,nmol CO2 * g dry wt^-1 *s^-1,co2,nmol,g,sec,1.81515957,SEM,5,T,lab,,,,,600,600
zotz2003,figure3a,pop,Parmotrema ,endosulphureum ,35,C,net photosynthesis,-0.3856383,nmol CO2 * g dry wt^-1 *s^-1,co2,nmol,g,sec,1.30319149,SEM,5,T,lab,,,,,600,600
zotz2003,figure3a,pop,Parmotrema ,endosulphureum ,10,C,dark respiration,-1.9680851,nmol CO2 * g dry wt^-1 *s^-1,co2,nmol,g,sec,0.46542553,SEM,5,T,lab,,,,,0,0
zotz2003,figure3a,pop,Parmotrema ,endosulphureum ,15,C,dark respiration,-1.875,nmol CO2 * g dry wt^-1 *s^-1,co2,nmol,g,sec,0.37234043,SEM,5,T,lab,,,,,0,0
zotz2003,figure3a,pop,Parmotrema ,endosulphureum ,20,C,dark respiration,-3.2712766,nmol CO2 * g dry wt^-1 *s^-1,co2,nmol,g,sec,0.46542553,SEM,5,T,lab,,,,,0,0
zotz2003,figure3a,pop,Parmotrema ,endosulphureum ,25,C,dark respiration,-3.8297872,nmol CO2 * g dry wt^-1 *s^-1,co2,nmol,g,sec,0.46542553,SEM,5,T,lab,,,,,0,0
zotz2003,figure3a,pop,Parmotrema ,endosulphureum ,30,C,dark respiration,-6.3430851,nmol CO2 * g dry wt^-1 *s^-1,co2,nmol,g,sec,1.95478723,SEM,5,T,lab,,,,,0,0
zotz2003,figure3a,pop,Parmotrema ,endosulphureum ,35,C,dark respiration,-9.5079787,nmol CO2 * g dry wt^-1 *s^-1,co2,nmol,g,sec,1.76861702,SEM,5,T,lab,,,,,0,0
insarov1996,table1,pop,alectoria,ochroleuca,7,C,net photosynthesis rate,0.33,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location ,canada,150,150
insarov1996,table1,pop,alectoria,ochroleuca,7,C,net photosynthesis rate,0.08,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location ,canada,150,150
insarov1996,table1,pop,cladonia,caroliniana,27,C,net photosynthesis rate,1.19,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,usa,1000,1000
insarov1996,table1,pop,cladonia,ecmocyna,12,C,net photosynthesis rate,0.23,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,usa,700,700
insarov1996,table1,pop,cladonia,evansii,25,C,net photosynthesis rate,0.97,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,usa,1138,1138
insarov1996,table1,pop,cladonia,leporina,20,C,net photosynthesis rate,0.75,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,usa,1138,1138
insarov1996,table1,pop,cladonia,mitis,22,C,net photosynthesis rate,2.4,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,usa,1135,1135
insarov1996,table1,pop,cladonia,prostrata,22,C,net photosynthesis rate,0.4,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,usa,1138,1138
insarov1996,table1,pop,cladonia,rangiferina,25,C,net photosynthesis rate,2.55,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,usa,1135,1135
insarov1996,table1,pop,cladonia,rangiferina,18,C,net photosynthesis rate,0.58,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,usa,800,800
insarov1996,table1,pop,cladonia,rangiferina,25,C,net photosynthesis rate,6,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,canada,600,600
insarov1996,table1,pop,cladonia,rangiferina,15,C,net photosynthesis rate,5.8,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,canada,400,400
insarov1996,table1,pop,cladonia,rangiferina,25,C,net photosynthesis rate,9.5,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,canada,600,600
insarov1996,table1,pop,cladonia,stellaris,25,C,net photosynthesis rate,4.5,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,canada,600,600
insarov1996,table1,pop,cladonia,subtenius,25,C,net photosynthesis rate,0.9,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,usa,1138,1138
insarov1996,table1,pop,cladonia,uncialis,22,C,net photosynthesis rate,1.55,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,spain,1135,1135
insarov1996,table1,pop,lasallia,hispanica,20,C,net photosynthesis rate,1.5,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,spain,620,620
insarov1996,table1,pop,lasallia,pustulata,20,C,net photosynthesis rate,1.55,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,spain,620,620
insarov1996,table1,pop,melanelia,olivacea,20,C,net photosynthesis rate,1.5,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,sweden,500,500
insarov1996,table1,pop,parmeliopsis,ambigua,15,C,net photosynthesis rate,1,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,sweden,500,500
insarov1996,table1,pop,peltigera,polydactyla,25,C,net photosynthesis rate,6,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,canada,300,300
insarov1996,table1,pop,peltigera,praetextata,15,C,net photosynthesis rate,6.7,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,canada,450,450
insarov1996,table1,pop,peltigera,rufescens,35,C,net photosynthesis rate,4.4,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,canada,1000,1000
insarov1996,table1,pop,peltigera,rufescens,35,C,net photosynthesis rate,10.5,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,canada,1000,1000
insarov1996,table1,pop,ramalina,maciformis,20,C,net photosynthesis rate,2,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,israel,700,700
insarov1996,table1,pop,thamnolia,vermicularis ,15,C,net photosynthesis rate,1.17,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,europe,260,260
insarov1996,table1,pop,umbilicaria ,decussata,10,C,net photosynthesis rate,0.99,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,spain,620,620
insarov1996,table1,pop,umbilicaria ,deusta,14,C,net photosynthesis rate,1.85,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,canada,700,700
insarov1996,table1,pop,umbilicaria ,grisea,20,C,net photosynthesis rate,0.95,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,spain,620,620
insarov1996,table1,pop,umbilicaria ,havaassii,15,C,net photosynthesis rate,0.37,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,spain,620,620
insarov1996,table1,pop,umbilicaria ,mammulata,14,C,net photosynthesis rate,0.95,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,canada,700,700
insarov1996,table1,pop,umbilicaria ,muhlenbergii,14,C,net photosynthesis rate,0.4,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,canada,700,700
insarov1996,table1,pop,umbilicaria ,papulosa,14,C,net photosynthesis rate,0.85,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,canada,700,700
insarov1996,table1,pop,umbilicaria ,spodochroa,10,C,net photosynthesis rate,0.89,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,spain,620,620
insarov1996,table1,pop,umbilicaria ,subglabra,10,C,net photosynthesis rate,0.78,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,spain,620,620
insarov1996,table1,pop,umbilicaria ,vellea,14,C,net photosynthesis rate,0.8,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,canada,700,700
insarov1996,table1,pop,usnea,antarctica,13,C,net photosynthesis rate,0.3,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,,,,T,lab,,,location,antarctica,600,600
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,13,C,net photosynthesis,6.750330251,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,12,C,net photosynthesis,13.75165125,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,14,C,net photosynthesis,15.46895641,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,18,C,net photosynthesis,24.58388375,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,18,C,net photosynthesis,19.63011889,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,18,C,net photosynthesis,18.57331572,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,19,C,net photosynthesis,19.03566711,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,21,C,net photosynthesis,20.75297226,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,21,C,net photosynthesis,20.22457067,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,24,C,net photosynthesis,20.62087186,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,22,C,net photosynthesis,25.64068692,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,24,C,net photosynthesis,22.998679,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,25,C,net photosynthesis,24.84808454,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,27,C,net photosynthesis,23.98943197,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,28,C,net photosynthesis,22.40422721,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,29,C,net photosynthesis,20.22457067,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,27,C,net photosynthesis,19.63011889,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,29,C,net photosynthesis,18.11096433,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,32,C,net photosynthesis,14.14795244,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,30,C,net photosynthesis,24.05548217,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,32,C,net photosynthesis,20.88507266,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,33,C,net photosynthesis,22.998679,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,35,C,net photosynthesis,12.0343461,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,37,C,net photosynthesis,15.46895641,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,35,C,net photosynthesis,23.13077939,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,39,C,net photosynthesis,23.26287979,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,40,C,net photosynthesis,16.12945839,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,40,C,net photosynthesis,8.005284016,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,45,C,net photosynthesis,5.693527081,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,43,C,net photosynthesis,22.07397622,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,46,C,net photosynthesis,19.1677675,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,50,C,net photosynthesis,13.09114927,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,50,C,net photosynthesis,6.287978864,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,300,300
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,13,C,dark respiration,-6.06340819,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,0,0
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,19,C,dark respiration,-2.49669749,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,0,0
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,18,C,dark respiration,-8.969616909,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,0,0
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,22,C,dark respiration,-11.34742404,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,0,0
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,25,C,dark respiration,-14.64993395,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,0,0
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,29,C,dark respiration,-9.498018494,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,0,0
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,39,C,dark respiration,-14.38573316,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,0,0
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,39,C,dark respiration,-17.42404227,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,0,0
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,42,C,dark respiration,-18.87714663,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,0,0
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,46,C,dark respiration,-21.98150594,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,0,0
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,50,C,dark respiration,-23.17040951,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,0,0
lange2000,figure 7 ,pop,leptogium ,phyllocarpum,50,C,dark respiration,-22.04755614,nmol CO2 * mg^-1 *s^-1,co2,nmol,mg,sec,,,,T,lab,,,,,0,0
uchida2006,figure 1b,pop,cetrariella,delisei,4,C,net photosynthesis,0.20327869,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,0.01516393,SD,3,T,lab,,,,,800,800
uchida2006,figure 1b,pop,cetrariella,delisei,7,C,net photosynthesis,0.2,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,0.01270492,SD,3,T,lab,,,,,800,800
uchida2006,figure 1b,pop,cetrariella,delisei,12,C,net photosynthesis,0.19016393,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,0.025,SD,3,T,lab,,,,,800,800
uchida2006,figure 1b,pop,cetrariella,delisei,15,C,net photosynthesis,0.16885246,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,0.02827869,SD,3,T,lab,,,,,800,800
uchida2006,figure 1b,pop,cetrariella,delisei,20,C,net photosynthesis,0.13852459,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,0.0204918,SD,3,T,lab,,,,,800,800
uchida2006,figure 1c,pop,cetrariella,delisei,4,C,dark respiration,0.02723624,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,0.00382514,SD,3,T,lab,,,,,0,0
uchida2006,figure 1c,pop,cetrariella,delisei,7,C,dark respiration,0.03482076,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,0.00437158,SD,3,T,lab,,,,,0,0
uchida2006,figure 1c,pop,cetrariella,delisei,12,C,dark respiration,0.05438292,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,0.0057377,SD,3,T,lab,,,,,0,0
uchida2006,figure 1c,pop,cetrariella,delisei,15,C,dark respiration,0.07071061,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,0.00956284,SD,3,T,lab,,,,,0,0
uchida2006,figure 1c,pop,cetrariella,delisei,20,C,dark respiration,0.105028,mg CO2 *g dry wt ^-1 * hr^-1,co2,mg,g,hr,0.00765027,SD,3,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,10,C,net photosynthesis,12.43046358,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,13,C,net photosynthesis,12.07284768,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,17,C,net photosynthesis,14.63576159,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,15,C,net photosynthesis,16.54304636,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,16,C,net photosynthesis,17.1986755,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,15,C,net photosynthesis,19.58278146,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,18,C,net photosynthesis,17.55629139,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,18,C,net photosynthesis,20.05960265,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,19,C,net photosynthesis,19.22516556,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,20,C,net photosynthesis,19.94039735,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,20,C,net photosynthesis,18.15231788,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,21,C,net photosynthesis,19.34437086,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,21,C,net photosynthesis,18.39072848,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,22,C,net photosynthesis,19.58278146,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,24,C,net photosynthesis,18.74834437,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,23,C,net photosynthesis,17.01986755,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,25,C,net photosynthesis,15.88741722,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,26,C,net photosynthesis,15.94701987,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,27,C,net photosynthesis,14.81456954,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,27,C,net photosynthesis,12.96688742,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,30,C,net photosynthesis,15.64900662,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,33,C,net photosynthesis,13.44370861,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,29,C,net photosynthesis,11.41721854,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,30,C,net photosynthesis,9.450331126,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,32,C,net photosynthesis,8.258278146,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,30,C,net photosynthesis,6.589403974,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,31,C,net photosynthesis,6.470198675,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,32,C,net photosynthesis,5.218543046,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,34,C,net photosynthesis,7.185430464,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,34,C,net photosynthesis,2.298013245,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,34,C,net photosynthesis,1.344370861,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,36,C,net photosynthesis,4.682119205,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,37,C,net photosynthesis,4.920529801,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,38,C,net photosynthesis,3.490066225,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,37,C,net photosynthesis,1.40397351,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,36,C,net photosynthesis,-0.801324503,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,37,C,net photosynthesis,-1.397350993,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,40,C,net photosynthesis,0.688741722,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,41,C,net photosynthesis,0.331125828,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,42,C,net photosynthesis,-0.801324503,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
