tpc_grp,depth_broad,broad_coral,latitude,species,mol_gCmin,inv_T,temp,cnidarian_type,metabolic_category,study_id
6_castillohelmuth2005,shallow,hard,16.1,annularis,3.2161234990530305e-11,37.65866662842876,35,hermatypic coral,gpp,castillohelmuth2005
6_castillohelmuth2005,shallow,hard,16.1,annularis,5.002858776041667e-11,37.65866662842876,35,hermatypic coral,gpp,castillohelmuth2005
1_silbiger2019,shallow,hard,9.14,franksi,2.4639343174242426e-10,39.451022000851,21,hermatypic coral,gpp,silbiger2019
1_silbiger2019,shallow,hard,9.14,franksi,2.6399870772727273e-10,38.79163670917708,26,hermatypic coral,gpp,silbiger2019
1_silbiger2019,shallow,hard,9.14,franksi,4.6038873090909086e-10,38.53401335397749,28,hermatypic coral,gpp,silbiger2019
1_silbiger2019,shallow,hard,9.14,franksi,3.0491638946969695e-10,38.40648062733848,29,hermatypic coral,gpp,silbiger2019
1_silbiger2019,shallow,hard,9.14,franksi,3.2876442121212116e-10,38.27978928434875,30,hermatypic coral,gpp,silbiger2019
1_silbiger2019,shallow,hard,9.14,franksi,3.1835895931818174e-10,38.15393102597508,31,hermatypic coral,gpp,silbiger2019
1_silbiger2019,shallow,hard,9.14,franksi,2.7990924106060606e-10,37.9046811090979,33,hermatypic coral,gpp,silbiger2019
1_silbiger2019,shallow,hard,9.14,franksi,4.1642518166666664e-10,37.781273389387344,34,hermatypic coral,gpp,silbiger2019
1_silbiger2019,shallow,hard,9.14,franksi,1.070715225e-10,37.53685305369666,36,hermatypic coral,gpp,silbiger2019
2_silbiger2019,shallow,hard,9.14,franksi,1.9670374196969694e-10,39.31735768778696,22,hermatypic coral,gpp,silbiger2019
2_silbiger2019,shallow,hard,9.14,franksi,2.716339075757576e-10,38.79163670917708,26,hermatypic coral,gpp,silbiger2019
2_silbiger2019,shallow,hard,9.14,franksi,3.123785659848485e-10,38.53401335397749,28,hermatypic coral,gpp,silbiger2019
2_silbiger2019,shallow,hard,9.14,franksi,3.3151377515151513e-10,38.40648062733848,29,hermatypic coral,gpp,silbiger2019
2_silbiger2019,shallow,hard,9.14,franksi,3.222105400757576e-10,38.27978928434875,30,hermatypic coral,gpp,silbiger2019
2_silbiger2019,shallow,hard,9.14,franksi,3.3473179106060607e-10,38.15393102597508,31,hermatypic coral,gpp,silbiger2019
2_silbiger2019,shallow,hard,9.14,franksi,3.2317283128787883e-10,38.028897661970575,32,hermatypic coral,gpp,silbiger2019
2_silbiger2019,shallow,hard,9.14,franksi,3.1584939068181817e-10,37.9046811090979,33,hermatypic coral,gpp,silbiger2019
2_silbiger2019,shallow,hard,9.14,franksi,4.48839744469697e-10,37.781273389387344,34,hermatypic coral,gpp,silbiger2019
2_silbiger2019,shallow,hard,9.14,franksi,1.2114183515151515e-10,37.53685305369666,36,hermatypic coral,gpp,silbiger2019
3_silbiger2019,shallow,hard,9.14,franksi,2.2089814674242423e-10,39.451022000851,21,hermatypic coral,gpp,silbiger2019
3_silbiger2019,shallow,hard,9.14,franksi,2.0810243613636361e-10,38.53401335397749,28,hermatypic coral,gpp,silbiger2019
3_silbiger2019,shallow,hard,9.14,franksi,2.1177026393939393e-10,38.40648062733848,29,hermatypic coral,gpp,silbiger2019
3_silbiger2019,shallow,hard,9.14,franksi,2.853534806818182e-10,38.27978928434875,30,hermatypic coral,gpp,silbiger2019
3_silbiger2019,shallow,hard,9.14,franksi,2.469447149242424e-10,38.15393102597508,31,hermatypic coral,gpp,silbiger2019
3_silbiger2019,shallow,hard,9.14,franksi,2.134282743939394e-10,38.028897661970575,32,hermatypic coral,gpp,silbiger2019
3_silbiger2019,shallow,hard,9.14,franksi,2.2366409939393936e-10,37.9046811090979,33,hermatypic coral,gpp,silbiger2019
3_silbiger2019,shallow,hard,9.14,franksi,3.0188762151515146e-10,37.781273389387344,34,hermatypic coral,gpp,silbiger2019
3_silbiger2019,shallow,hard,9.14,franksi,5.3742921515151516e-11,37.53685305369666,36,hermatypic coral,gpp,silbiger2019
4_silbiger2019,shallow,hard,9.14,franksi,1.8668842606060606e-10,39.451022000851,21,hermatypic coral,gpp,silbiger2019
4_silbiger2019,shallow,hard,9.14,franksi,2.467860434090909e-10,38.79163670917708,26,hermatypic coral,gpp,silbiger2019
4_silbiger2019,shallow,hard,9.14,franksi,2.5586663454545455e-10,38.53401335397749,28,hermatypic coral,gpp,silbiger2019
4_silbiger2019,shallow,hard,9.14,franksi,3.1099901431818177e-10,38.40648062733848,29,hermatypic coral,gpp,silbiger2019
4_silbiger2019,shallow,hard,9.14,franksi,2.760502948484848e-10,38.27978928434875,30,hermatypic coral,gpp,silbiger2019
4_silbiger2019,shallow,hard,9.14,franksi,3.1228336386363636e-10,38.028897661970575,32,hermatypic coral,gpp,silbiger2019
4_silbiger2019,shallow,hard,9.14,franksi,2.341660540909091e-10,38.028897661970575,32,hermatypic coral,gpp,silbiger2019
4_silbiger2019,shallow,hard,9.14,franksi,3.34233504469697e-10,37.9046811090979,33,hermatypic coral,gpp,silbiger2019
4_silbiger2019,shallow,hard,9.14,franksi,2.102362768181818e-10,37.781273389387344,34,hermatypic coral,gpp,silbiger2019
4_silbiger2019,shallow,hard,9.14,franksi,1.213366824242424e-10,37.53685305369666,36,hermatypic coral,gpp,silbiger2019
9_silbiger2019,shallow,hard,32.27,franksi,1.2615807310606058e-10,39.052727987717724,24,hermatypic coral,gpp,silbiger2019
9_silbiger2019,shallow,hard,32.27,franksi,9.23805318939394e-11,38.79163670917708,26,hermatypic coral,gpp,silbiger2019
9_silbiger2019,shallow,hard,32.27,franksi,8.293623272727273e-11,38.66239587389746,27,hermatypic coral,gpp,silbiger2019
9_silbiger2019,shallow,hard,32.27,franksi,1.69387666969697e-10,38.40648062733848,29,hermatypic coral,gpp,silbiger2019
9_silbiger2019,shallow,hard,32.27,franksi,1.5035947848484849e-10,38.15393102597508,31,hermatypic coral,gpp,silbiger2019
9_silbiger2019,shallow,hard,32.27,franksi,1.4866096477272726e-10,38.028897661970575,32,hermatypic coral,gpp,silbiger2019
9_silbiger2019,shallow,hard,32.27,franksi,1.1672501378787876e-10,37.781273389387344,34,hermatypic coral,gpp,silbiger2019
9_silbiger2019,shallow,hard,32.27,franksi,-7.55930909090909e-12,37.53685305369666,36,hermatypic coral,gpp,silbiger2019
10_silbiger2019,shallow,hard,32.27,franksi,7.524680954545454e-11,39.052727987717724,24,hermatypic coral,gpp,silbiger2019
10_silbiger2019,shallow,hard,32.27,franksi,8.969186909090909e-11,38.79163670917708,26,hermatypic coral,gpp,silbiger2019
10_silbiger2019,shallow,hard,32.27,franksi,1.0900209249999999e-10,38.66239587389746,27,hermatypic coral,gpp,silbiger2019
10_silbiger2019,shallow,hard,32.27,franksi,2.0566936803030303e-10,38.40648062733848,29,hermatypic coral,gpp,silbiger2019
10_silbiger2019,shallow,hard,32.27,franksi,1.349142575757576e-10,38.15393102597508,31,hermatypic coral,gpp,silbiger2019
10_silbiger2019,shallow,hard,32.27,franksi,1.3110009568181817e-10,38.028897661970575,32,hermatypic coral,gpp,silbiger2019
10_silbiger2019,shallow,hard,32.27,franksi,8.474738068181818e-11,37.781273389387344,34,hermatypic coral,gpp,silbiger2019
10_silbiger2019,shallow,hard,32.27,franksi,2.319655303030303e-13,37.53685305369666,36,hermatypic coral,gpp,silbiger2019
11_silbiger2019,shallow,hard,32.27,franksi,1.0182159757575758e-10,39.052727987717724,24,hermatypic coral,gpp,silbiger2019
11_silbiger2019,shallow,hard,32.27,franksi,9.63293531060606e-11,38.79163670917708,26,hermatypic coral,gpp,silbiger2019
11_silbiger2019,shallow,hard,32.27,franksi,1.0638948659090909e-10,38.66239587389746,27,hermatypic coral,gpp,silbiger2019
11_silbiger2019,shallow,hard,32.27,franksi,1.5398928962121212e-10,38.40648062733848,29,hermatypic coral,gpp,silbiger2019
11_silbiger2019,shallow,hard,32.27,franksi,1.6698080780303028e-10,38.15393102597508,31,hermatypic coral,gpp,silbiger2019
11_silbiger2019,shallow,hard,32.27,franksi,1.2661536325757576e-10,38.028897661970575,32,hermatypic coral,gpp,silbiger2019
11_silbiger2019,shallow,hard,32.27,franksi,9.59014375e-11,37.781273389387344,34,hermatypic coral,gpp,silbiger2019
11_silbiger2019,shallow,hard,32.27,franksi,-6.721077727272726e-12,37.53685305369666,36,hermatypic coral,gpp,silbiger2019
12_silbiger2019,shallow,hard,32.27,franksi,7.75574818939394e-11,39.052727987717724,24,hermatypic coral,gpp,silbiger2019
12_silbiger2019,shallow,hard,32.27,franksi,1.2661979166666667e-10,38.79163670917708,26,hermatypic coral,gpp,silbiger2019
12_silbiger2019,shallow,hard,32.27,franksi,1.0316759325757576e-10,38.66239587389746,27,hermatypic coral,gpp,silbiger2019
12_silbiger2019,shallow,hard,32.27,franksi,1.584957340151515e-10,38.40648062733848,29,hermatypic coral,gpp,silbiger2019
12_silbiger2019,shallow,hard,32.27,franksi,1.8060988825757577e-10,38.15393102597508,31,hermatypic coral,gpp,silbiger2019
12_silbiger2019,shallow,hard,32.27,franksi,9.92996756060606e-11,38.028897661970575,32,hermatypic coral,gpp,silbiger2019
12_silbiger2019,shallow,hard,32.27,franksi,1.4830351446969695e-10,37.781273389387344,34,hermatypic coral,gpp,silbiger2019
12_silbiger2019,shallow,hard,32.27,franksi,-1.7786352272727273e-12,37.53685305369666,36,hermatypic coral,gpp,silbiger2019
5_hadjioannou2019,shallow,hard,34.58,caespitosa,5.89730303030303e-14,39.99489271601007,17,hermatypic coral,gpp,hadjioannou2019
5_hadjioannou2019,shallow,hard,34.58,caespitosa,1.797901515151515e-14,39.052727987717724,24,hermatypic coral,gpp,hadjioannou2019
5_hadjioannou2019,shallow,hard,34.58,caespitosa,9.257575757575757e-14,38.40648062733848,29,hermatypic coral,gpp,hadjioannou2019
6_hadjioannou2019,shallow,hard,34.58,caespitosa,-5.318181818181818e-15,39.99489271601007,17,hermatypic coral,gpp,hadjioannou2019
6_hadjioannou2019,shallow,hard,34.58,caespitosa,1.1743030303030301e-14,39.052727987717724,24,hermatypic coral,gpp,hadjioannou2019
6_hadjioannou2019,shallow,hard,34.58,caespitosa,5.948893939393939e-14,38.40648062733848,29,hermatypic coral,gpp,hadjioannou2019
1_higuchi2015,shallow,hard,33.9481,pruinosa,6.287878787878788e-10,39.18459605453426,23,hermatypic coral,gpp,higuchi2015
1_higuchi2015,shallow,hard,33.9481,pruinosa,9.015151515151515e-10,39.857524030741274,18,hermatypic coral,gpp,higuchi2015
1_higuchi2015,shallow,hard,33.9481,pruinosa,2.2727272727272728e-10,40.55396862327563,13,hermatypic coral,gpp,higuchi2015
1_jones1998,shallow,hard,-23.31,pistillata,5.572644691519509e-8,38.53401335397749,28,hermatypic coral,gpp,jones1998
1_jones1998,shallow,hard,-23.31,pistillata,7.581456834532371e-8,38.27978928434875,30,hermatypic coral,gpp,jones1998
1_jones1998,shallow,hard,-23.31,pistillata,8.962833300632218e-8,38.028897661970575,32,hermatypic coral,gpp,jones1998
1_jones1998,shallow,hard,-23.31,pistillata,6.299622204054936e-8,37.9046811090979,33,hermatypic coral,gpp,jones1998
1_jones1998,shallow,hard,-23.31,pistillata,1.5130131022454757e-8,37.781273389387344,34,hermatypic coral,gpp,jones1998
2_jones1998,shallow,hard,-23.31,pistillata,6.39127156093307e-8,38.53401335397749,28,hermatypic coral,gpp,jones1998
2_jones1998,shallow,hard,-23.31,pistillata,7.048891922825373e-8,38.27978928434875,30,hermatypic coral,gpp,jones1998
2_jones1998,shallow,hard,-23.31,pistillata,7.416777915849136e-8,38.028897661970575,32,hermatypic coral,gpp,jones1998
2_jones1998,shallow,hard,-23.31,pistillata,4.077970939611945e-8,37.9046811090979,33,hermatypic coral,gpp,jones1998
2_jones1998,shallow,hard,-23.31,pistillata,-2.25276069326357e-8,37.781273389387344,34,hermatypic coral,gpp,jones1998
3_jones1998,shallow,hard,-23.31,pistillata,9.204757401351642e-8,38.53401335397749,28,hermatypic coral,gpp,jones1998
3_jones1998,shallow,hard,-23.31,pistillata,1.0052564006976234e-7,38.27978928434875,30,hermatypic coral,gpp,jones1998
3_jones1998,shallow,hard,-23.31,pistillata,8.780854109439717e-8,38.028897661970575,32,hermatypic coral,gpp,jones1998
3_jones1998,shallow,hard,-23.31,pistillata,4.84460911270983e-9,37.781273389387344,34,hermatypic coral,gpp,jones1998
2_simancas-giraldo2021,shallow,soft,29.53,umbellata,2.2985537192234852e-5,38.79163670917708,26,soft coral,gpp,simancas-giraldo2021
2_simancas-giraldo2021,shallow,soft,29.53,umbellata,5.25137741003788e-6,38.53401335397749,28,soft coral,gpp,simancas-giraldo2021
2_simancas-giraldo2021,shallow,soft,29.53,umbellata,5.767906336410985e-6,38.27978928434875,30,soft coral,gpp,simancas-giraldo2021
2_simancas-giraldo2021,shallow,soft,29.53,umbellata,2.8409090909090907e-6,38.028897661970575,32,soft coral,gpp,simancas-giraldo2021
1_ezzat2013,shallow,soft,43.19,singularis,8.27564990151515e-11,39.857524030741274,18,soft coral,gpp,ezzat2013
1_ezzat2013,shallow,soft,43.19,singularis,1.5689893863636365e-11,39.05272798771773,24,soft coral,gpp,ezzat2013
1_ezzat2013,shallow,soft,43.19,singularis,1.8766343636363635e-11,38.79163670917708,26,soft coral,gpp,ezzat2013
3_aichelman2019,deep,hard,41.4774,poculata,2.5252525e-12,41.570904967043965,6,hermatypic coral,gpp,aichelman2019
3_aichelman2019,deep,hard,41.4774,poculata,1.5993265984848484e-11,41.12889640811739,9,hermatypic coral,gpp,aichelman2019
3_aichelman2019,deep,hard,41.4774,poculata,3.4435261363636358e-12,40.696188397511214,12,hermatypic coral,gpp,aichelman2019
3_aichelman2019,deep,hard,41.4774,poculata,2.609427606060606e-11,40.27249044438772,15,hermatypic coral,gpp,aichelman2019
3_aichelman2019,deep,hard,41.4774,poculata,2.2727272727272728e-11,39.857524030741274,18,hermatypic coral,gpp,aichelman2019
3_aichelman2019,deep,hard,41.4774,poculata,6.741659015151515e-11,39.31735768778696,22,hermatypic coral,gpp,aichelman2019
3_aichelman2019,deep,hard,41.4774,poculata,7.568105295454544e-11,38.79163670917708,26,hermatypic coral,gpp,aichelman2019
3_aichelman2019,deep,hard,41.4774,poculata,5.823385371212122e-11,38.40648062733848,29,hermatypic coral,gpp,aichelman2019
3_aichelman2019,deep,hard,41.4774,poculata,2.150290787878788e-11,38.028897661970575,32,hermatypic coral,gpp,aichelman2019
4_aichelman2019,deep,hard,37.8992,poculata,7.728803181818182e-12,41.570904967043965,6,hermatypic coral,gpp,aichelman2019
4_aichelman2019,deep,hard,37.8992,poculata,5.892255909090909e-12,41.12889640811739,9,hermatypic coral,gpp,aichelman2019
4_aichelman2019,deep,hard,37.8992,poculata,-4.208754242424242e-12,40.696188397511214,12,hermatypic coral,gpp,aichelman2019
4_aichelman2019,deep,hard,37.8992,poculata,1.1095806515151514e-11,40.27249044438772,15,hermatypic coral,gpp,aichelman2019
4_aichelman2019,deep,hard,37.8992,poculata,1.4156718712121213e-11,39.857524030741274,18,hermatypic coral,gpp,aichelman2019
4_aichelman2019,deep,hard,37.8992,poculata,3.2216100378787875e-11,39.31735768778696,22,hermatypic coral,gpp,aichelman2019
4_aichelman2019,deep,hard,37.8992,poculata,4.8745025984848485e-11,38.79163670917708,26,hermatypic coral,gpp,aichelman2019
4_aichelman2019,deep,hard,37.8992,poculata,5.2418120606060596e-11,38.40648062733848,29,hermatypic coral,gpp,aichelman2019
4_aichelman2019,deep,hard,37.8992,poculata,2.027854303030303e-11,38.028897661970575,32,hermatypic coral,gpp,aichelman2019
1_jurriaans2019,shallow,hard,-23.26,spp,8.674090090909091e-11,39.31735768778696,22,hermatypic coral,gpp,jurriaans2019
1_jurriaans2019,shallow,hard,-23.26,spp,8.734144712121212e-11,39.18459605453426,23,hermatypic coral,gpp,jurriaans2019
1_jurriaans2019,shallow,hard,-23.26,spp,8.298491409090909e-11,39.05272798771773,24,hermatypic coral,gpp,jurriaans2019
1_jurriaans2019,shallow,hard,-23.26,spp,8.944027674242423e-11,38.92174449622782,25,hermatypic coral,gpp,jurriaans2019
1_jurriaans2019,shallow,hard,-23.26,spp,8.060645946969697e-11,38.79163670917708,26,hermatypic coral,gpp,jurriaans2019
1_jurriaans2019,shallow,hard,-23.26,spp,8.651076666666665e-11,38.66239587389746,27,hermatypic coral,gpp,jurriaans2019
1_jurriaans2019,shallow,hard,-23.26,spp,7.988074515151515e-11,38.53401335397749,28,hermatypic coral,gpp,jurriaans2019
1_jurriaans2019,shallow,hard,-23.26,spp,8.566586916666667e-11,38.53401335397749,28,hermatypic coral,gpp,jurriaans2019
1_jurriaans2019,shallow,hard,-23.26,spp,7.414616234848484e-11,38.40648062733848,29,hermatypic coral,gpp,jurriaans2019
1_jurriaans2019,shallow,hard,-23.26,spp,8.314970393939394e-11,38.27978928434875,30,hermatypic coral,gpp,jurriaans2019
1_jurriaans2019,shallow,hard,-23.26,spp,7.913682325757575e-11,38.15393102597508,31,hermatypic coral,gpp,jurriaans2019
1_jurriaans2019,shallow,hard,-23.26,spp,8.132230492424242e-11,38.028897661970575,32,hermatypic coral,gpp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,3.764003318181818e-11,37.9046811090979,33,hermatypic coral,gpp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,2.555988712121212e-11,39.18459605453426,23,hermatypic coral,gpp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,2.8031781136363635e-11,39.05272798771773,24,hermatypic coral,gpp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,2.953818984848484e-11,38.92174449622782,25,hermatypic coral,gpp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,2.8858261742424245e-11,38.79163670917708,26,hermatypic coral,gpp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,2.7761319469696967e-11,38.66239587389746,27,hermatypic coral,gpp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,2.8362625000000003e-11,38.53401335397749,28,hermatypic coral,gpp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,4.1045391060606055e-11,38.40648062733848,29,hermatypic coral,gpp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,2.7483309999999996e-11,38.40648062733848,29,hermatypic coral,gpp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,4.4343765606060605e-11,38.27978928434875,30,hermatypic coral,gpp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,4.3532380530303023e-11,38.15393102597508,31,hermatypic coral,gpp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,4.0538432575757575e-11,38.028897661970575,32,hermatypic coral,gpp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,3.8370965303030296e-11,37.9046811090979,33,hermatypic coral,gpp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,2.1176520909090912e-11,37.781273389387344,34,hermatypic coral,gpp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,3.1919191969696965e-11,39.31735768778696,22,hermatypic coral,gpp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,3.107438015151515e-11,39.18459605453426,23,hermatypic coral,gpp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,3.270890727272727e-11,39.05272798771773,24,hermatypic coral,gpp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,3.2966023863636364e-11,38.92174449622782,25,hermatypic coral,gpp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,2.9366391136363634e-11,38.79163670917708,26,hermatypic coral,gpp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,2.7695133181818176e-11,38.66239587389746,27,hermatypic coral,gpp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,3.0431588636363627e-11,38.53401335397749,28,hermatypic coral,gpp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,2.9035812651515148e-11,38.40648062733848,29,hermatypic coral,gpp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,3.1773937727272725e-11,38.27978928434875,30,hermatypic coral,gpp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,2.240587696969697e-11,38.27978928434875,30,hermatypic coral,gpp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,3.3682277348484836e-11,38.15393102597508,31,hermatypic coral,gpp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,2.8429752045454542e-11,38.028897661970575,32,hermatypic coral,gpp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,1.2708907272727272e-11,37.9046811090979,33,hermatypic coral,gpp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,2.773186439393939e-12,37.781273389387344,34,hermatypic coral,gpp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,1.0055242409090907e-10,39.31735768778696,22,hermatypic coral,gpp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,1.0787467022727271e-10,39.18459605453426,23,hermatypic coral,gpp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,1.063546846969697e-10,39.05272798771773,24,hermatypic coral,gpp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,1.0854729712121211e-10,38.92174449622782,25,hermatypic coral,gpp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,1.0507888090909092e-10,38.79163670917708,26,hermatypic coral,gpp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,1.1860549363636364e-10,38.66239587389746,27,hermatypic coral,gpp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,1.3741759424242422e-10,38.53401335397749,28,hermatypic coral,gpp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,1.2257858696969696e-10,38.53401335397749,28,hermatypic coral,gpp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,1.657997821969697e-10,38.40648062733848,29,hermatypic coral,gpp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,1.633466371969697e-10,38.27978928434875,30,hermatypic coral,gpp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,1.5421612515151515e-10,38.15393102597508,31,hermatypic coral,gpp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,1.4514507477272728e-10,38.028897661970575,32,hermatypic coral,gpp,jurriaans2019
7_jurriaans2019,shallow,hard,-18.37,cylindrica,7.663871287878787e-11,37.9046811090979,33,hermatypic coral,gpp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,2.6967780909090902e-11,39.18459605453426,23,hermatypic coral,gpp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,3.011954287878788e-11,39.05272798771773,24,hermatypic coral,gpp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,3.0963909848484846e-11,38.92174449622782,25,hermatypic coral,gpp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,3.0671628939393936e-11,38.79163670917708,26,hermatypic coral,gpp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,3.0495448484848485e-11,38.66239587389746,27,hermatypic coral,gpp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,2.960155621212121e-11,38.53401335397749,28,hermatypic coral,gpp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,3.00870671969697e-11,38.40648062733848,29,hermatypic coral,gpp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,2.2885591515151512e-11,38.40648062733848,29,hermatypic coral,gpp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,2.5093935833333328e-11,38.27978928434875,30,hermatypic coral,gpp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,2.5240076212121208e-11,38.15393102597508,31,hermatypic coral,gpp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,2.628416848484848e-11,38.028897661970575,32,hermatypic coral,gpp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,2.7122040303030303e-11,37.9046811090979,33,hermatypic coral,gpp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,1.9967654318181817e-11,37.781273389387344,34,hermatypic coral,gpp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,6.042568537878787e-11,39.31735768778696,22,hermatypic coral,gpp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,6.739609787878788e-11,39.18459605453426,23,hermatypic coral,gpp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,6.487838787878786e-11,39.05272798771773,24,hermatypic coral,gpp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,6.807816166666666e-11,38.92174449622782,25,hermatypic coral,gpp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,6.416184371212121e-11,38.79163670917708,26,hermatypic coral,gpp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,6.480727227272727e-11,38.66239587389746,27,hermatypic coral,gpp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,7.668251037878786e-11,38.53401335397749,28,hermatypic coral,gpp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,7.771207121212121e-11,38.40648062733848,29,hermatypic coral,gpp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,7.481992651515152e-11,38.27978928434875,30,hermatypic coral,gpp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,6.11014996969697e-11,38.27978928434875,30,hermatypic coral,gpp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,8.403608537878787e-11,38.15393102597508,31,hermatypic coral,gpp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,6.793377537878788e-11,38.028897661970575,32,hermatypic coral,gpp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,4.9081228787878785e-11,37.9046811090979,33,hermatypic coral,gpp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,2.3562558560606054e-11,37.781273389387344,34,hermatypic coral,gpp,jurriaans2019
1_jurriaans2021,shallow,hard,42.5,caespitosa,7.323595280303029e-11,40.696188397511214,12,hermatypic coral,gpp,jurriaans2021
1_jurriaans2021,shallow,hard,42.5,caespitosa,7.880009863636364e-11,40.55396862327563,13,hermatypic coral,gpp,jurriaans2021
1_jurriaans2021,shallow,hard,42.5,caespitosa,7.87982259090909e-11,40.41273940989142,14,hermatypic coral,gpp,jurriaans2021
1_jurriaans2021,shallow,hard,42.5,caespitosa,7.975543454545452e-11,40.27249044438772,15,hermatypic coral,gpp,jurriaans2021
1_jurriaans2021,shallow,hard,42.5,caespitosa,7.987739818181816e-11,40.1332115564597,16,hermatypic coral,gpp,jurriaans2021
1_jurriaans2021,shallow,hard,42.5,caespitosa,8.232091439393938e-11,39.99489271601007,17,hermatypic coral,gpp,jurriaans2021
1_jurriaans2021,shallow,hard,42.5,caespitosa,8.138969787878787e-11,39.857524030741274,18,hermatypic coral,gpp,jurriaans2021
1_jurriaans2021,shallow,hard,42.5,caespitosa,9.322671295454544e-11,39.857524030741274,18,hermatypic coral,gpp,jurriaans2021
1_jurriaans2021,shallow,hard,42.5,caespitosa,9.521379477272728e-11,39.7210957437971,19,hermatypic coral,gpp,jurriaans2021
1_jurriaans2021,shallow,hard,42.5,caespitosa,7.74563993939394e-11,39.58559823145258,20,hermatypic coral,gpp,jurriaans2021
