rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,tpc_grp,e_se,metabolic_category
1.0460710723809435e-10,34.277,-Inf,37.932,0.2524337056872546,NA,1.3808394581744434,3.655000000000001,Inf,8.956000000000003,NA,4_becker2021,0.0668507390829859,gpp
2.109244935584746e-11,24.506,12.407000000000004,64.37,NA,0.525304058924921,NA,39.864000000000004,51.963,6.1690000000000005,NA,4_jurriaans2020,4.023311380182137,gpp
1.5841619232561436e-10,31.02,-11.707,34.512,0.4617459874670401,NA,1.8146611267617059,3.492000000000001,46.219,5.442,NA,4_jurriaans2021,0.09325055592101814,gpp
2.9639552923609656e-10,31.358,-21.989,39.366,0.37558619929269743,1.356448841573659,1.6283287905556392,8.008,61.355000000000004,8.597999999999999,-0.9808626422809616,4_silbiger2019,0.2058189406648312,gpp
7.59188767625134e-11,31.262999999999998,-17.16,39.254999999999995,0.4362268364597857,1.9343566007982291,1.762000169240644,7.991999999999997,56.41499999999999,8.009,-1.4981297643384435,5_becker2021,0.09649978729175564,gpp
2.953073374293625e-10,32.73,23.838,36.156,2.402736771826844,5.273623660244004,NA,3.426000000000002,12.317999999999998,2.1469999999999985,-2.87088688841716,5_castillohelmuth2005,0.5742006829305396,gpp
6.196817678371528e-4,26.539,14.175000000000004,Inf,1.215705836618765,-0.11620127060051616,NA,Inf,Inf,9.024999999999999,1.3319071072192812,5_rodolfo-metalpa2014,4.833310954071147,gpp
9.131085023711438e-11,30.999000000000002,-24.111,40.884,0.3352525562038346,1.470295270629531,1.5451876609885897,9.884999999999998,64.995,9.514000000000003,-1.1350427144256963,6_becker2021,0.0839174374680771,gpp
4.35888834089198e-10,32.408,22.961,35.961,2.3511483827777964,6.129010496109356,NA,3.5529999999999973,13,2.314,-3.77786211333156,6_castillohelmuth2005,0.49804301691558056,gpp
7.659084639703185e-9,27.249000000000002,-13.666999999999998,41.382999999999996,0.44440437792074977,NA,1.8199036069906918,14.133999999999993,55.05,8.305,NA,6_nakamura2003,0.07153277693604171,gpp
6.994406704611971e-11,30.023,-6.620999999999999,40.857,0.47471895446201323,1.9036131877112474,1.851250766584872,10.834,47.477999999999994,7.682999999999996,-1.4288942332492343,7_becker2021,0.195043319150074,gpp
1.5995413755979903e-10,31.003999999999998,-10.536000000000001,34.543,0.47556239171026987,NA,1.8470476985277322,3.5390000000000015,45.079,5.342000000000002,NA,7_jurriaans2019,0.09234280837888158,gpp
7.661940083598853e-4,26.298000000000002,8.8160000000000025,44.838,0.7367439678221819,0.9630724924439734,2.6386615825110784,18.54,36.022,6.792000000000002,-0.22632852462179154,7_rodolfo-metalpa2014,0.9868848523133016,gpp
1.0048813616626212e-10,33.441,-Inf,39.049,0.2957947765089956,2.150962420348032,1.4645470048087166,5.607999999999997,Inf,9.143999999999998,-1.8551676438390365,8_becker2021,0.04050099312906686,gpp
2.9904916471290964e-11,23.739,-9.038999999999998,Inf,NA,0.24164981876246538,NA,Inf,Inf,10.049999999999997,NA,8_jurriaans2019,7.791153752102913,gpp
1.0661108111120876e-10,32.394999999999996,-28.338,41.135000000000005,0.294728994685427,1.653203912971003,1.4619824724428019,8.740000000000009,69.47300000000001,9.774000000000001,-1.358474918285576,9_becker2021,0.07195896786700508,gpp
7.468596157713885e-11,30.564999999999998,-Inf,35.437,0.12328710409246399,2.725067299159504,1.1724512188872995,4.872,Inf,10.613,-2.60178019506704,9_jurriaans2019,0.07960865573219038,gpp
1.5699288845304153e-10,32.484,-14.554,36.082,0.4257735044003389,NA,1.7220825598206548,3.597999999999999,50.636,6.101000000000003,NA,9_silbiger2019,0.2917169310099889,gpp
