tpc_grp,depth_broad,broad_coral,latitude,species,mol_gCmin,inv_T,temp,cnidarian_type,metabolic_category,study_id
6_silbiger2019,shallow,hard,9.14,franksi,1.8184396219696968e-10,38.79163670917708,26,hermatypic coral,npp,silbiger2019
6_silbiger2019,shallow,hard,9.14,franksi,1.3558975113636363e-10,38.53401335397749,28,hermatypic coral,npp,silbiger2019
6_silbiger2019,shallow,hard,9.14,franksi,2.0028898878787878e-10,38.40648062733848,29,hermatypic coral,npp,silbiger2019
6_silbiger2019,shallow,hard,9.14,franksi,1.8673378939393936e-10,38.27978928434875,30,hermatypic coral,npp,silbiger2019
6_silbiger2019,shallow,hard,9.14,franksi,1.996691243939394e-10,38.15393102597508,31,hermatypic coral,npp,silbiger2019
6_silbiger2019,shallow,hard,9.14,franksi,1.9295978984848486e-10,38.028897661970575,32,hermatypic coral,npp,silbiger2019
6_silbiger2019,shallow,hard,9.14,franksi,1.9634126151515153e-10,37.9046811090979,33,hermatypic coral,npp,silbiger2019
6_silbiger2019,shallow,hard,9.14,franksi,2.663819367424242e-10,37.781273389387344,34,hermatypic coral,npp,silbiger2019
6_silbiger2019,shallow,hard,9.14,franksi,3.679700515151515e-11,37.53685305369666,36,hermatypic coral,npp,silbiger2019
7_silbiger2019,shallow,hard,9.14,franksi,1.516286890151515e-10,39.451022000851,21,hermatypic coral,npp,silbiger2019
7_silbiger2019,shallow,hard,9.14,franksi,1.220460240909091e-10,38.53401335397749,28,hermatypic coral,npp,silbiger2019
7_silbiger2019,shallow,hard,9.14,franksi,9.861688689393938e-11,38.40648062733848,29,hermatypic coral,npp,silbiger2019
7_silbiger2019,shallow,hard,9.14,franksi,1.7739966204545453e-10,38.27978928434875,30,hermatypic coral,npp,silbiger2019
7_silbiger2019,shallow,hard,9.14,franksi,1.4940379363636362e-10,38.15393102597508,31,hermatypic coral,npp,silbiger2019
7_silbiger2019,shallow,hard,9.14,franksi,1.1191943780303029e-10,38.028897661970575,32,hermatypic coral,npp,silbiger2019
7_silbiger2019,shallow,hard,9.14,franksi,1.4057973272727272e-10,37.9046811090979,33,hermatypic coral,npp,silbiger2019
7_silbiger2019,shallow,hard,9.14,franksi,1.562093731060606e-10,37.781273389387344,34,hermatypic coral,npp,silbiger2019
8_silbiger2019,shallow,hard,9.14,franksi,1.1892998113636365e-10,39.451022000851,21,hermatypic coral,npp,silbiger2019
8_silbiger2019,shallow,hard,9.14,franksi,1.5320780060606058e-10,38.79163670917708,26,hermatypic coral,npp,silbiger2019
8_silbiger2019,shallow,hard,9.14,franksi,1.435476375e-10,38.53401335397749,28,hermatypic coral,npp,silbiger2019
8_silbiger2019,shallow,hard,9.14,franksi,1.6806608598484845e-10,38.40648062733848,29,hermatypic coral,npp,silbiger2019
8_silbiger2019,shallow,hard,9.14,franksi,1.51126675530303e-10,38.27978928434875,30,hermatypic coral,npp,silbiger2019
8_silbiger2019,shallow,hard,9.14,franksi,1.626383184090909e-10,38.028897661970575,32,hermatypic coral,npp,silbiger2019
8_silbiger2019,shallow,hard,9.14,franksi,1.2753990325757575e-10,38.028897661970575,32,hermatypic coral,npp,silbiger2019
8_silbiger2019,shallow,hard,9.14,franksi,1.6799600068181818e-10,37.9046811090979,33,hermatypic coral,npp,silbiger2019
8_silbiger2019,shallow,hard,9.14,franksi,9.095237272727274e-11,37.781273389387344,34,hermatypic coral,npp,silbiger2019
1_silbiger2019,shallow,hard,32.27,franksi,8.590819484848484e-11,39.052727987717724,24,hermatypic coral,npp,silbiger2019
1_silbiger2019,shallow,hard,32.27,franksi,5.876662734848485e-11,38.79163670917708,26,hermatypic coral,npp,silbiger2019
1_silbiger2019,shallow,hard,32.27,franksi,3.84322384090909e-11,38.66239587389746,27,hermatypic coral,npp,silbiger2019
1_silbiger2019,shallow,hard,32.27,franksi,9.873639393939394e-11,38.40648062733848,29,hermatypic coral,npp,silbiger2019
1_silbiger2019,shallow,hard,32.27,franksi,8.092022901515152e-11,38.15393102597508,31,hermatypic coral,npp,silbiger2019
1_silbiger2019,shallow,hard,32.27,franksi,8.372436393939395e-11,38.028897661970575,32,hermatypic coral,npp,silbiger2019
1_silbiger2019,shallow,hard,32.27,franksi,3.193752568181818e-11,37.781273389387344,34,hermatypic coral,npp,silbiger2019
1_silbiger2019,shallow,hard,32.27,franksi,-4.3250180757575755e-11,37.53685305369666,36,hermatypic coral,npp,silbiger2019
2_silbiger2019,shallow,hard,32.27,franksi,4.6839146212121215e-11,39.052727987717724,24,hermatypic coral,npp,silbiger2019
2_silbiger2019,shallow,hard,32.27,franksi,5.113654916666666e-11,38.79163670917708,26,hermatypic coral,npp,silbiger2019
2_silbiger2019,shallow,hard,32.27,franksi,5.247376840909091e-11,38.66239587389746,27,hermatypic coral,npp,silbiger2019
2_silbiger2019,shallow,hard,32.27,franksi,1.2558718606060607e-10,38.40648062733848,29,hermatypic coral,npp,silbiger2019
2_silbiger2019,shallow,hard,32.27,franksi,6.295206257575757e-11,38.15393102597508,31,hermatypic coral,npp,silbiger2019
2_silbiger2019,shallow,hard,32.27,franksi,6.025713863636364e-11,38.028897661970575,32,hermatypic coral,npp,silbiger2019
2_silbiger2019,shallow,hard,32.27,franksi,7.025355606060607e-12,37.781273389387344,34,hermatypic coral,npp,silbiger2019
2_silbiger2019,shallow,hard,32.27,franksi,-4.760160128787879e-11,37.53685305369666,36,hermatypic coral,npp,silbiger2019
3_silbiger2019,shallow,hard,32.27,franksi,6.946124931818182e-11,39.052727987717724,24,hermatypic coral,npp,silbiger2019
3_silbiger2019,shallow,hard,32.27,franksi,8.080706212121213e-11,38.79163670917708,26,hermatypic coral,npp,silbiger2019
3_silbiger2019,shallow,hard,32.27,franksi,6.795261257575757e-11,38.66239587389746,27,hermatypic coral,npp,silbiger2019
3_silbiger2019,shallow,hard,32.27,franksi,9.931801462121211e-11,38.40648062733848,29,hermatypic coral,npp,silbiger2019
3_silbiger2019,shallow,hard,32.27,franksi,9.549656719696969e-11,38.15393102597508,31,hermatypic coral,npp,silbiger2019
3_silbiger2019,shallow,hard,32.27,franksi,7.795175598484849e-11,38.028897661970575,32,hermatypic coral,npp,silbiger2019
3_silbiger2019,shallow,hard,32.27,franksi,4.826660969696969e-11,37.781273389387344,34,hermatypic coral,npp,silbiger2019
3_silbiger2019,shallow,hard,32.27,franksi,-3.904557606060606e-11,37.53685305369666,36,hermatypic coral,npp,silbiger2019
4_silbiger2019,shallow,hard,32.27,franksi,6.683083886363636e-11,39.052727987717724,24,hermatypic coral,npp,silbiger2019
4_silbiger2019,shallow,hard,32.27,franksi,9.07620146969697e-11,38.79163670917708,26,hermatypic coral,npp,silbiger2019
4_silbiger2019,shallow,hard,32.27,franksi,5.7536107575757577e-11,38.66239587389746,27,hermatypic coral,npp,silbiger2019
4_silbiger2019,shallow,hard,32.27,franksi,1.0055756568181818e-10,38.40648062733848,29,hermatypic coral,npp,silbiger2019
4_silbiger2019,shallow,hard,32.27,franksi,9.731296954545455e-11,38.15393102597508,31,hermatypic coral,npp,silbiger2019
4_silbiger2019,shallow,hard,32.27,franksi,5.73764409090909e-11,38.028897661970575,32,hermatypic coral,npp,silbiger2019
4_silbiger2019,shallow,hard,32.27,franksi,8.593811969696969e-11,37.781273389387344,34,hermatypic coral,npp,silbiger2019
4_silbiger2019,shallow,hard,32.27,franksi,-2.9837056666666664e-11,37.53685305369666,36,hermatypic coral,npp,silbiger2019
3_hadjioannou2019,shallow,hard,34.58,caespitosa,3.608502636363636e-11,39.99489271601007,17,hermatypic coral,npp,hadjioannou2019
3_hadjioannou2019,shallow,hard,34.58,caespitosa,-5.246315303030302e-12,39.052727987717724,24,hermatypic coral,npp,hadjioannou2019
3_hadjioannou2019,shallow,hard,34.58,caespitosa,-1.9432765757575753e-11,38.40648062733848,29,hermatypic coral,npp,hadjioannou2019
4_hadjioannou2019,shallow,hard,34.58,caespitosa,3.50234553030303e-11,39.99489271601007,17,hermatypic coral,npp,hadjioannou2019
4_hadjioannou2019,shallow,hard,34.58,caespitosa,6.028157507575758e-11,39.052727987717724,24,hermatypic coral,npp,hadjioannou2019
4_hadjioannou2019,shallow,hard,34.58,caespitosa,1.630120090909091e-11,38.40648062733848,29,hermatypic coral,npp,hadjioannou2019
1_juillet-leclerc2014,shallow,hard,43.7328,sp.,8.1535563e-8,39.31735768778696,22,hermatypic coral,npp,juillet-leclerc2014
1_juillet-leclerc2014,shallow,hard,43.7328,sp.,1.25058879e-7,38.92174449622782,25,hermatypic coral,npp,juillet-leclerc2014
1_juillet-leclerc2014,shallow,hard,43.7328,sp.,1.9189825718181816e-7,38.53401335397749,28,hermatypic coral,npp,juillet-leclerc2014
2_rodolfo-metalpa2006,shallow,hard,44.03,caespitosa,2.2217365968276514e-5,39.58559823145258,20,hermatypic coral,npp,rodolfo-metalpa2006
2_rodolfo-metalpa2006,shallow,hard,44.03,caespitosa,1.9303613056344694e-5,39.052727987717724,24,hermatypic coral,npp,rodolfo-metalpa2006
2_rodolfo-metalpa2006,shallow,hard,44.03,caespitosa,2.2581585085227272e-5,38.79163670917708,26,hermatypic coral,npp,rodolfo-metalpa2006
2_rodolfo-metalpa2006,shallow,hard,44.03,caespitosa,1.9303613056344694e-5,38.53401335397749,28,hermatypic coral,npp,rodolfo-metalpa2006
3_godefroid2023,deep,hard,-17.28,speciosa,1.9342359772727273e-11,39.18459605453426,23,hermatypic coral,npp,godefroid2023
3_godefroid2023,deep,hard,-17.28,speciosa,1.7730496439393936e-11,39.052727987717724,24,hermatypic coral,npp,godefroid2023
3_godefroid2023,deep,hard,-17.28,speciosa,1.660219212121212e-11,38.92174449622782,25,hermatypic coral,npp,godefroid2023
3_godefroid2023,deep,hard,-17.28,speciosa,1.5232108333333334e-11,38.79163670917708,26,hermatypic coral,npp,godefroid2023
3_godefroid2023,deep,hard,-17.28,speciosa,1.3217279166666665e-11,38.66239587389746,27,hermatypic coral,npp,godefroid2023
3_godefroid2023,deep,hard,-17.28,speciosa,1.3056092878787877e-11,38.53401335397749,28,hermatypic coral,npp,godefroid2023
3_godefroid2023,deep,hard,-17.28,speciosa,1.2814313333333333e-11,38.40648062733848,29,hermatypic coral,npp,godefroid2023
3_godefroid2023,deep,hard,-17.28,speciosa,1.2088974848484849e-11,38.27978928434875,30,hermatypic coral,npp,godefroid2023
3_godefroid2023,deep,hard,-17.28,speciosa,1.24113475e-11,38.15393102597508,31,hermatypic coral,npp,godefroid2023
3_godefroid2023,deep,hard,-17.28,speciosa,9.268214090909092e-12,38.028897661970575,32,hermatypic coral,npp,godefroid2023
4_godefroid2023,deep,hard,-17.28,speciosa,-1.779359393939394e-12,39.18459605453426,23,hermatypic coral,npp,godefroid2023
4_godefroid2023,deep,hard,-17.28,speciosa,-2.021999318181818e-12,39.052727987717724,24,hermatypic coral,npp,godefroid2023
4_godefroid2023,deep,hard,-17.28,speciosa,-2.021999318181818e-12,38.92174449622782,25,hermatypic coral,npp,godefroid2023
4_godefroid2023,deep,hard,-17.28,speciosa,-2.6690391666666667e-12,38.79163670917708,26,hermatypic coral,npp,godefroid2023
4_godefroid2023,deep,hard,-17.28,speciosa,-2.6690391666666667e-12,38.66239587389746,27,hermatypic coral,npp,godefroid2023
4_godefroid2023,deep,hard,-17.28,speciosa,-2.2646392424242424e-12,38.53401335397749,28,hermatypic coral,npp,godefroid2023
4_godefroid2023,deep,hard,-17.28,speciosa,-2.102879318181818e-12,38.40648062733848,29,hermatypic coral,npp,godefroid2023
4_godefroid2023,deep,hard,-17.28,speciosa,-2.5881591666666663e-12,38.27978928434875,30,hermatypic coral,npp,godefroid2023
4_godefroid2023,deep,hard,-17.28,speciosa,-2.992559015151515e-12,38.15393102597508,31,hermatypic coral,npp,godefroid2023
4_godefroid2023,deep,hard,-17.28,speciosa,-3.720478787878787e-12,38.028897661970575,32,hermatypic coral,npp,godefroid2023
1_graham2016,shallow,hard,25.0115,sp.,5.353737128219631e-9,38.66239587389746,27,hermatypic coral,npp,graham2016
1_graham2016,shallow,hard,25.0115,sp.,8.864269231294899e-10,38.15393102597508,31,hermatypic coral,npp,graham2016
1_graham2016,shallow,hard,25.0115,sp.,4.4321346156474496e-10,37.9046811090979,33,hermatypic coral,npp,graham2016
2_graham2016,shallow,hard,24.771,sp.,4.533246057765846e-9,38.66239587389746,27,hermatypic coral,npp,graham2016
2_graham2016,shallow,hard,24.771,sp.,3.6090542647511695e-9,38.15393102597508,31,hermatypic coral,npp,graham2016
2_graham2016,shallow,hard,24.771,sp.,4.5192266800995955e-9,37.9046811090979,33,hermatypic coral,npp,graham2016
1_hill2014,shallow,hard,-23.27,damicornis,4.9032600075757575e-11,38.79163670917708,26,hermatypic coral,npp,hill2014
1_hill2014,shallow,hard,-23.27,damicornis,4.249492007575757e-11,38.27978928434875,30,hermatypic coral,npp,hill2014
1_hill2014,shallow,hard,-23.27,damicornis,4.161144977272727e-11,38.15393102597508,31,hermatypic coral,npp,hill2014
1_jurriaans2019,shallow,hard,-23.26,spp,5.812672174242424e-11,39.31735768778696,22,hermatypic coral,npp,jurriaans2019
1_jurriaans2019,shallow,hard,-23.26,spp,5.764462810606061e-11,39.18459605453426,23,hermatypic coral,npp,jurriaans2019
1_jurriaans2019,shallow,hard,-23.26,spp,4.944903583333333e-11,39.05272798771773,24,hermatypic coral,npp,jurriaans2019
1_jurriaans2019,shallow,hard,-23.26,spp,5.4269972424242415e-11,38.92174449622782,25,hermatypic coral,npp,jurriaans2019
1_jurriaans2019,shallow,hard,-23.26,spp,4.655647386363637e-11,38.79163670917708,26,hermatypic coral,npp,jurriaans2019
1_jurriaans2019,shallow,hard,-23.26,spp,4.7520661136363633e-11,38.66239587389746,27,hermatypic coral,npp,jurriaans2019
1_jurriaans2019,shallow,hard,-23.26,spp,3.9807162499999996e-11,38.53401335397749,28,hermatypic coral,npp,jurriaans2019
1_jurriaans2019,shallow,hard,-23.26,spp,4.5592286515151505e-11,38.53401335397749,28,hermatypic coral,npp,jurriaans2019
1_jurriaans2019,shallow,hard,-23.26,spp,3.7396694242424245e-11,38.40648062733848,29,hermatypic coral,npp,jurriaans2019
1_jurriaans2019,shallow,hard,-23.26,spp,4.366391181818181e-11,38.27978928434875,30,hermatypic coral,npp,jurriaans2019
1_jurriaans2019,shallow,hard,-23.26,spp,4.0771349848484845e-11,38.15393102597508,31,hermatypic coral,npp,jurriaans2019
1_jurriaans2019,shallow,hard,-23.26,spp,4.462809916666667e-11,38.028897661970575,32,hermatypic coral,npp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,3.168044090909091e-12,37.9046811090979,33,hermatypic coral,npp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,1.6385575227272726e-11,39.18459605453426,23,hermatypic coral,npp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,1.857945977272727e-11,39.05272798771773,24,hermatypic coral,npp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,2.022487318181818e-11,38.92174449622782,25,hermatypic coral,npp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,1.912793090909091e-11,38.79163670917708,26,hermatypic coral,npp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,1.8030988636363635e-11,38.66239587389746,27,hermatypic coral,npp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,1.4740161818181816e-11,38.53401335397749,28,hermatypic coral,npp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,2.241875772727273e-11,38.40648062733848,29,hermatypic coral,npp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,1.8030988636363635e-11,38.40648062733848,29,hermatypic coral,npp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,2.5161113409090912e-11,38.27978928434875,30,hermatypic coral,npp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,2.35157e-11,38.15393102597508,31,hermatypic coral,npp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,1.8853695303030304e-11,38.028897661970575,32,hermatypic coral,npp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,1.4740161818181816e-11,37.9046811090979,33,hermatypic coral,npp,jurriaans2019
2_jurriaans2019,shallow,hard,-18.37,spp,1.5768545454545453e-12,37.781273389387344,34,hermatypic coral,npp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,2.2865013787878784e-11,39.31735768778696,22,hermatypic coral,npp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,2.2865013787878784e-11,39.18459605453426,23,hermatypic coral,npp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,2.1212121212121217e-11,39.05272798771773,24,hermatypic coral,npp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,2.01101928030303e-11,38.92174449622782,25,hermatypic coral,npp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,1.3498622575757574e-11,38.79163670917708,26,hermatypic coral,npp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,1.597796143939394e-11,38.66239587389746,27,hermatypic coral,npp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,1.625344356060606e-11,38.53401335397749,28,hermatypic coral,npp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,1.4049586742424239e-11,38.40648062733848,29,hermatypic coral,npp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,1.515151515151515e-11,38.27978928434875,30,hermatypic coral,npp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,8.539944924242424e-12,38.27978928434875,30,hermatypic coral,npp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,1.515151515151515e-11,38.15393102597508,31,hermatypic coral,npp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,1.184573e-11,38.028897661970575,32,hermatypic coral,npp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,-3.0303030303030305e-12,37.9046811090979,33,hermatypic coral,npp,jurriaans2019
3_jurriaans2019,shallow,hard,-14.4,spp,-1.4049586742424239e-11,37.781273389387344,34,hermatypic coral,npp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,6.87711918939394e-11,39.31735768778696,22,hermatypic coral,npp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,7.235944409090909e-11,39.18459605453426,23,hermatypic coral,npp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,6.815930962121212e-11,39.05272798771773,24,hermatypic coral,npp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,6.820520083333332e-11,38.92174449622782,25,hermatypic coral,npp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,6.258681075757576e-11,38.79163670917708,26,hermatypic coral,npp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,7.39634496212121e-11,38.66239587389746,27,hermatypic coral,npp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,8.534008848484849e-11,38.53401335397749,28,hermatypic coral,npp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,7.684366674242424e-11,38.53401335397749,28,hermatypic coral,npp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,1.0946136007575756e-10,38.40648062733848,29,hermatypic coral,npp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,9.534436295454544e-11,38.27978928434875,30,hermatypic coral,npp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,8.406387704545453e-11,38.15393102597508,31,hermatypic coral,npp,jurriaans2019
7_jurriaans2019,shallow,hard,-23.26,cylindrica,8.55280237878788e-11,38.028897661970575,32,hermatypic coral,npp,jurriaans2019
7_jurriaans2019,shallow,hard,-18.37,cylindrica,3.6013639696969686e-11,37.9046811090979,33,hermatypic coral,npp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,1.6913319242424242e-11,39.18459605453426,23,hermatypic coral,npp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,1.7970401666666666e-11,39.05272798771773,24,hermatypic coral,npp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,1.8675123333333333e-11,38.92174449622782,25,hermatypic coral,npp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,1.7265680075757575e-11,38.79163670917708,26,hermatypic coral,npp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,1.708949962121212e-11,38.66239587389746,27,hermatypic coral,npp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,1.4799154318181817e-11,38.53401335397749,28,hermatypic coral,npp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,1.4446793484848486e-11,38.40648062733848,29,hermatypic coral,npp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,1.338971106060606e-11,38.40648062733848,29,hermatypic coral,npp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,1.0570824545454544e-11,38.27978928434875,30,hermatypic coral,npp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,1.1275546136363637e-11,38.15393102597508,31,hermatypic coral,npp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,1.092318537878788e-11,38.028897661970575,32,hermatypic coral,npp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,1.092318537878788e-11,37.9046811090979,33,hermatypic coral,npp,jurriaans2019
8_jurriaans2019,shallow,hard,-18.37,cylindrica,7.399577196969696e-12,37.781273389387344,34,hermatypic coral,npp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,4.359066856060606e-11,39.31735768778696,22,hermatypic coral,npp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,4.845670393939394e-11,39.18459605453426,23,hermatypic coral,npp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,4.2151115151515146e-11,39.05272798771773,24,hermatypic coral,npp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,4.282563643939393e-11,38.92174449622782,25,hermatypic coral,npp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,3.5121439696969686e-11,38.79163670917708,26,hermatypic coral,npp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,4.207999954545454e-11,38.66239587389746,27,hermatypic coral,npp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,4.764210636363635e-11,38.53401335397749,28,hermatypic coral,npp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,4.761947863636364e-11,38.40648062733848,29,hermatypic coral,npp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,4.620039787878787e-11,38.27978928434875,30,hermatypic coral,npp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,3.9215977803030305e-11,38.27978928434875,30,hermatypic coral,npp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,5.0366051742424234e-11,38.15393102597508,31,hermatypic coral,npp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,3.8472495909090896e-11,38.028897661970575,32,hermatypic coral,npp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,2.972095939393939e-11,37.9046811090979,33,hermatypic coral,npp,jurriaans2019
9_jurriaans2019,shallow,hard,-14.4,cylindrica,6.306666287878788e-12,37.781273389387344,34,hermatypic coral,npp,jurriaans2019
1_jurriaans2021,shallow,hard,42.5,caespitosa,5.5054134621212105e-11,40.696188397511214,12,hermatypic coral,npp,jurriaans2021
1_jurriaans2021,shallow,hard,42.5,caespitosa,5.870440484848485e-11,40.55396862327563,13,hermatypic coral,npp,jurriaans2021
1_jurriaans2021,shallow,hard,42.5,caespitosa,5.6310187651515144e-11,40.41273940989142,14,hermatypic coral,npp,jurriaans2021
1_jurriaans2021,shallow,hard,42.5,caespitosa,5.391811393939394e-11,40.27249044438772,15,hermatypic coral,npp,jurriaans2021
1_jurriaans2021,shallow,hard,42.5,caespitosa,5.212620204545455e-11,40.1332115564597,16,hermatypic coral,npp,jurriaans2021
1_jurriaans2021,shallow,hard,42.5,caespitosa,5.456971825757575e-11,39.99489271601007,17,hermatypic coral,npp,jurriaans2021
1_jurriaans2021,shallow,hard,42.5,caespitosa,5.4595439469696973e-11,39.857524030741274,18,hermatypic coral,npp,jurriaans2021
1_jurriaans2021,shallow,hard,42.5,caespitosa,6.547551681818182e-11,39.857524030741274,18,hermatypic coral,npp,jurriaans2021
1_jurriaans2021,shallow,hard,42.5,caespitosa,5.885015840909089e-11,39.7210957437971,19,hermatypic coral,npp,jurriaans2021
1_jurriaans2021,shallow,hard,42.5,caespitosa,4.013582522727272e-11,39.58559823145258,20,hermatypic coral,npp,jurriaans2021
1_jurriaans2021,shallow,hard,42.5,caespitosa,5.225052128787879e-11,39.451022000851,21,hermatypic coral,npp,jurriaans2021
1_jurriaans2021,shallow,hard,42.5,caespitosa,5.348085310606061e-11,39.31735768778696,22,hermatypic coral,npp,jurriaans2021
1_jurriaans2021,shallow,hard,42.5,caespitosa,2.9933073409090906e-11,39.18459605453426,23,hermatypic coral,npp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,2.28066e-11,40.696188397511214,12,hermatypic coral,npp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,2.359987310606061e-11,40.55396862327563,13,hermatypic coral,npp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,2.0625099166666662e-11,40.41273940989142,14,hermatypic coral,npp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,2.3004918257575755e-11,40.27249044438772,15,hermatypic coral,npp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,2.399650962121212e-11,40.1332115564597,16,hermatypic coral,npp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,2.3004918257575755e-11,39.99489271601007,17,hermatypic coral,npp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,2.2608281742424242e-11,39.857524030741274,18,hermatypic coral,npp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,2.5186419166666667e-11,39.857524030741274,18,hermatypic coral,npp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,2.0030144393939393e-11,39.7210957437971,19,hermatypic coral,npp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,2.0823417424242425e-11,39.58559823145258,20,hermatypic coral,npp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,8.924321742424242e-12,39.451022000851,21,hermatypic coral,npp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,1.1899095681818184e-11,39.31735768778696,22,hermatypic coral,npp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,6.3461843939393935e-12,39.18459605453426,23,hermatypic coral,npp,jurriaans2021
3_jurriaans2021,shallow,hard,-25,intermedia,5.890052356060606e-11,39.31735768778696,22,hermatypic coral,npp,jurriaans2021
3_jurriaans2021,shallow,hard,-25,intermedia,5.7710614015151505e-11,39.18459605453426,23,hermatypic coral,npp,jurriaans2021
3_jurriaans2021,shallow,hard,-25,intermedia,4.9381247045454535e-11,39.05272798771773,24,hermatypic coral,npp,jurriaans2021
3_jurriaans2021,shallow,hard,-25,intermedia,5.4140885303030296e-11,38.92174449622782,25,hermatypic coral,npp,jurriaans2021
3_jurriaans2021,shallow,hard,-25,intermedia,4.700142787878788e-11,38.79163670917708,26,hermatypic coral,npp,jurriaans2021
3_jurriaans2021,shallow,hard,-25,intermedia,4.8191337424242415e-11,38.66239587389746,27,hermatypic coral,npp,jurriaans2021
