individual.ID,temp.Cat,treatment,Temp.C,umol.cm2.hr,rate.type,light_dark,fragment.ID
PV32,20,control,19.90368,0.271812793,R,dark,PV32_D
PV32,22,control,21.85953061,0.271694509,R,dark,PV32_D
PV32,24,control,24.01979592,0.318234542,R,dark,PV32_D
PV32,28,control,27.91,0.338877108,R,dark,PV32_D
PV32,30,control,29.797,0.371976699,R,dark,PV32_D
PV32,32,control,31.75955102,0.409433139,R,dark,PV32_D
PV32,34,control,33.77320408,0.472244009,R,dark,PV32_D
PV32,36,control,35.67661224,0.484566741,R,dark,PV32_D
PV32,37,control,36.63406122,0.461816691,R,dark,PV32_D
PV32,38,control,37.9142449,0.380627212,R,dark,PV32_D
PV32,39,control,38.73422449,0.354964635,R,dark,PV32_D
