paper_unit,paper_id,study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units,gas_units,response_correction,time,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value,ppfd,avg_ppfd,ppfd_units,elevation_metre,latitude,latitude_broad,elevation_broad,lichen_type,inv_T,mol,gram,min,mol_grammin,abs_molco2_g_min,log,centre_temp,centre_celsius,npp_value,r_value,npp_error,r__error,n
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,11,C,net photosynthesis,0.285609195,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,40.839409190745464,2.8560919499999997e-7,1000,0.016666666666666666,1.7136551699999998e-8,1.7136551699999998e-8,-17.88205213,0.75213736,-5.748991648,0.285609195,-0.08499037,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,16,C,net photosynthesis,0.534148493,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,40.13321156,5.341484929999999e-7,1000,0.016666666666666666,3.204890957999999e-8,3.204890957999999e-8,-17.25600268,0.045939725,-0.748991648,0.534148493,-0.14125132,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,16,C,net photosynthesis,0.474472818,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,40.13321156,4.74472818e-7,1000,0.016666666666666666,2.8468369079999998e-8,2.8468369079999998e-8,-17.37447222,0.045939725,-0.748991648,0.474472818,-0.188366573,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,16,C,net photosynthesis,0.461897484,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,40.13321156,4.61897484e-7,1000,0.016666666666666666,2.7713849039999997e-8,2.7713849039999997e-8,-17.40133358,0.045939725,-0.748991648,0.461897484,-0.191485555,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,17,C,net photosynthesis,0.452607642,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,39.99489271601007,4.5260764199999994e-7,1000,0.016666666666666666,2.7156458519999994e-8,2.7156458519999994e-8,-17.42165094,-0.092379115,0.251008352,0.452607642,-0.172630009,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,17,C,net photosynthesis,0.546803355,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,39.99489271601007,5.46803355e-7,1000,0.016666666666666666,3.28082013e-8,3.28082013e-8,-17.23258731,-0.092379115,0.251008352,0.546803355,-0.160089469,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,17,C,net photosynthesis,0.559371233,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,39.99489271601007,5.59371233e-7,1000,0.016666666666666666,3.356227398e-8,3.356227398e-8,-17.2098632,-0.092379115,0.251008352,0.559371233,-0.156918298,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,17,C,net photosynthesis,0.57508543,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,39.99489271601007,5.7508543e-7,1000,0.016666666666666666,3.4505125799999994e-8,3.4505125799999994e-8,-17.18215795,-0.092379115,0.251008352,0.57508543,-0.131812364,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,17,C,net photosynthesis,0.587635912,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,39.99489271601007,5.876359119999999e-7,1000,0.016666666666666666,3.5258154719999995e-8,3.5258154719999995e-8,-17.16056899,-0.092379115,0.251008352,0.587635912,-0.141216527,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,17,C,net photosynthesis,0.597069897,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,39.99489271601007,5.97069897e-7,1000,0.016666666666666666,3.582419382e-8,3.582419382e-8,-17.14464237,-0.092379115,0.251008352,0.597069897,-0.128636222,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,17,C,net photosynthesis,0.603397328,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,39.99489271601007,6.03397328e-7,1000,0.016666666666666666,3.620383967999999e-8,3.620383967999999e-8,-17.13410066,-0.092379115,0.251008352,0.603397328,-0.109793103,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,17,C,net photosynthesis,0.565701149,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,39.99489271601007,5.65701149e-7,1000,0.016666666666666666,3.394206894e-8,3.394206894e-8,-17.19861062,-0.092379115,0.251008352,0.565701149,-0.103520348,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,20,C,net photosynthesis,0.358566014,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,39.58559823145258,3.5856601399999995e-7,1000,0.016666666666666666,2.1513960839999997e-8,2.1513960839999997e-8,-17.65456377,-0.5016736,3.251008352,0.358566014,-0.238300093,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,20,C,net photosynthesis,0.374262815,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,39.58559823145258,3.74262815e-7,1000,0.016666666666666666,2.24557689e-8,2.24557689e-8,-17.61171829,-0.5016736,3.251008352,0.374262815,-0.232042249,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,20,C,net photosynthesis,0.389964585,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,39.58559823145258,3.8996458499999994e-7,1000,0.016666666666666666,2.3397875099999994e-8,2.3397875099999994e-8,-17.57062063,-0.5016736,3.251008352,0.389964585,-0.222593352,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,net photosynthesis,0.525097235,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,39.451022,5.25097235e-7,1000,0.016666666666666666,3.15058341e-8,3.15058341e-8,-17.2730931,-0.63624983,4.251008352,0.525097235,-0.323036968,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,net photosynthesis,0.496825101,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,39.451022,4.968251009999999e-7,1000,0.016666666666666666,2.980950606e-8,2.980950606e-8,-17.3284385,-0.63624983,4.251008352,0.496825101,-0.297901212,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,net photosynthesis,0.512596459,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,39.451022,5.125964589999999e-7,1000,0.016666666666666666,3.075578754e-8,3.075578754e-8,-17.29718765,-0.63624983,4.251008352,0.512596459,-0.27903324,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,net photosynthesis,0.449769494,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,39.451022,4.4976949399999995e-7,1000,0.016666666666666666,2.6986169639999995e-8,2.6986169639999995e-8,-17.42794134,-0.63624983,4.251008352,0.449769494,-0.279063063,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,net photosynthesis,0.421497359,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,39.451022,4.21497359e-7,1000,0.016666666666666666,2.528984154e-8,2.528984154e-8,-17.49286304,-0.63624983,4.251008352,0.421497359,-0.2696589,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,net photosynthesis,0.405790618,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,39.451022,4.0579061799999995e-7,1000,0.016666666666666666,2.4347437079999995e-8,2.4347437079999995e-8,-17.53083925,-0.63624983,4.251008352,0.405790618,-0.247669463,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,net photosynthesis,0.40576576600000003,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,39.451022,4.05765766e-7,1000,0.016666666666666666,2.434594596e-8,2.434594596e-8,-17.53090049,-0.63624983,4.251008352,0.40576576600000003,-0.266467847,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,net photosynthesis,0.405750854,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,39.451022,4.0575085399999996e-7,1000,0.016666666666666666,2.4345051239999996e-8,2.4345051239999996e-8,-17.53093724,-0.63624983,4.251008352,0.405750854,-0.260214974,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,net photosynthesis,0.380620068,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,39.451022,3.8062006799999996e-7,1000,0.016666666666666666,2.2837204079999996e-8,2.2837204079999996e-8,-17.59487487,-0.63624983,4.251008352,0.380620068,-0.244473439,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,net photosynthesis,0.368064616,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,39.451022,3.68064616e-7,1000,0.016666666666666666,2.208387696e-8,2.208387696e-8,-17.62841804,-0.63624983,4.251008352,0.368064616,-0.24764461,,,4
1,tretiach1997,tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,net photosynthesis,0.361762038,umol CO2 * m^-2 *s^-1,umol_co2,m,sec,NA,NA,4,T,lab,NA,NA,NA,NA,200,200,umol *m^-2 *s^-1,410,45.39,temperate,neutral,green algae,39.451022,3.61762038e-7,1000,0.016666666666666666,2.170572228e-8,2.170572228e-8,-17.64568991,-0.63624983,4.251008352,0.361762038,-0.228806462,,,4
1,zotz1998,zotz1998,figure 3,pop,sticta,tomentosa,12,C,net photosynthesis,4.210526316,nmol CO2 * mg Chl^-1 *s^-1,nmol_co2,mg chla,sec,NA,NA,4,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,40.696188397511214,4.210526316000001e-9,0.001,0.016666666666666666,2.5263157896e-4,2.5263157896e-4,-8.28357834,0.608916566,-4.748991648,4.210526316,-2.736842105,,,4
1,zotz1998,zotz1998,figure 3,pop,sticta,tomentosa,14,C,net photosynthesis,8.842105263,nmol CO2 * mg Chl^-1 *s^-1,nmol_co2,mg chla,sec,NA,NA,4,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,40.41273940989142,8.842105263e-9,0.001,0.016666666666666666,5.3052631578e-4,5.3052631578e-4,-7.541640996,0.325467579,-2.748991648,8.842105263,-3.157894737,,,4
1,zotz1998,zotz1998,figure 3,pop,sticta,tomentosa,16,C,net photosynthesis,12.42105263,nmol CO2 * mg Chl^-1 *s^-1,nmol_co2,mg chla,sec,NA,NA,4,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,40.13321156,1.242105263e-8,0.001,0.016666666666666666,7.452631578e-4,7.452631578e-4,-7.20177317,0.045939725,-0.748991648,12.42105263,-6.526315789,,,4
1,zotz1998,zotz1998,figure 3,pop,sticta,tomentosa,18,C,net photosynthesis,14.52631579,nmol CO2 * mg Chl^-1 *s^-1,nmol_co2,mg chla,sec,NA,NA,4,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,39.857524030741274,1.452631579e-8,0.001,0.016666666666666666,8.715789473999999e-4,8.715789473999999e-4,-7.045204109,-0.2297478,1.251008352,14.52631579,-5.157894737,,,4
1,zotz1998,zotz1998,figure 3,pop,sticta,tomentosa,20,C,net photosynthesis,18.94736842,nmol CO2 * mg Chl^-1 *s^-1,nmol_co2,mg chla,sec,NA,NA,4,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,39.58559823145258,1.8947368420000002e-8,0.001,0.016666666666666666,0.001136842,0.001136842,-6.779500944,-0.5016736,3.251008352,18.94736842,-5.684210526,,,4
1,zotz1998,zotz1998,figure 3,pop,sticta,tomentosa,22,C,net photosynthesis,22.73684211,nmol CO2 * mg Chl^-1 *s^-1,nmol_co2,mg chla,sec,NA,NA,4,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,39.31735768778696,2.2736842110000003e-8,0.001,0.016666666666666666,0.001364211,0.001364211,-6.597179386,-0.769914143,5.251008352,22.73684211,-6.947368421,,,4
1,zotz1998,zotz1998,figure 3,pop,sticta,tomentosa,24,C,net photosynthesis,20.42105263,nmol CO2 * mg Chl^-1 *s^-1,nmol_co2,mg chla,sec,NA,NA,4,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,39.052727987717724,2.042105263e-8,0.001,0.016666666666666666,0.001225263,0.001225263,-6.704599635,-1.034543843,7.251008352,20.42105263,-8.210526316,,,4
1,zotz1998,zotz1998,figure 3,pop,sticta,tomentosa,26,C,net photosynthesis,18.94736842,nmol CO2 * mg Chl^-1 *s^-1,nmol_co2,mg chla,sec,NA,NA,4,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,38.79163670917708,1.8947368420000002e-8,0.001,0.016666666666666666,0.001136842,0.001136842,-6.779500944,-1.295635122,9.251008352,18.94736842,-10.52631579,,,4
1,zotz1998,zotz1998,figure 3,pop,sticta,tomentosa,28,C,net photosynthesis,16.73684211,nmol CO2 * mg Chl^-1 *s^-1,nmol_co2,mg chla,sec,NA,NA,4,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,38.53401335397749,1.6736842110000002e-8,0.001,0.016666666666666666,0.001004211,0.001004211,-6.903553592,-1.553258477,11.25100835,16.73684211,-14.52631579,,,4
1,zotz1998,zotz1998,figure 3,pop,sticta,tomentosa,30,C,net photosynthesis,16,nmol CO2 * mg Chl^-1 *s^-1,nmol_co2,mg chla,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,38.27978928434875,1.6e-8,0.001,0.016666666666666666,9.6e-4,9.6e-4,-6.948577274,-1.807482547,13.25100835,16,-18,,,4
1,zotz1998,zotz1998,figure 3,pop,sticta,tomentosa,32,C,net photosynthesis,13.78947368,nmol CO2 * mg Chl^-1 *s^-1,nmol_co2,mg chla,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,150,150,umol *m^-2 *s^-1,1100,8,tropical,high,cyanobacteria,38.028897661970575,1.3789473680000001e-8,0.001,0.016666666666666666,8.273684208e-4,8.273684208e-4,-7.097260471,-2.058374169,15.25100835,13.78947368,-24,,,4
1,kappen_2000,kappen_2000,figure 4,pop,buellia,frigida,-4.112631045,C,respiration,-0.136466592,mg CO2 *dm^-2  *h^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,0,0,umol * m^-2 * s^-1,NA,-72.18,antarctic,neutral,green algae,43.13348055188322,-3.10E-06,1,60,-5.17E-08,5.168014542149511e-8,-16.77819216,3.046208721,-20.86162269,0.479329283,-0.136466592,,,
1,kappen_2000,kappen_2000,figure 4,pop,buellia,frigida,14.68051529,C,respiration,-1.242535612,mg CO2 *dm^-2  *h^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,0,0,umol * m^-2 * s^-1,NA,-72.18,antarctic,neutral,green algae,40.31719190669667,-2.82E-05,1,60,-4.71E-07,4.705504854957207e-7,-14.56936258,0.229920076,-2.068476358,0.979249217,-1.242535612,,,
1,kappen_2000,kappen_2000,figure 4,pop,buellia,frigida,0.812225944,C,respiration,-0.242726409,mg CO2 *dm^-2  *h^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,0,0,umol * m^-2 * s^-1,NA,-72.18,antarctic,neutral,green algae,42.35809546941839,-5.52E-06,1,60,-9.19E-08,9.192093047034765e-8,-16.20233708,2.270823638,-15.9367657,1.169971074,-0.242726409,,,
1,lange_1991,lange_1991,figure 6,pop,cladonia,portentosa,4,C,net photosynthesis,7.270072993,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,290,290,PAR; uE,NA,53.728189,temperate,neutral,green algae,41.87089345679351,7.270072993000001e-9,1,0.016666666666666666,4.3620437958000004e-7,4.3620437958000004e-7,-14.64515494,1.783621626,-12.74899165,7.270072993,-1.140388769,,,
1,lange_1991,lange_1991,figure 6,pop,cladonia,portentosa,8,C,net photosynthesis,10.16058394,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,290,290,PAR; uE,NA,53.728189,temperate,neutral,green algae,41.275184497778135,1.0160583940000002e-8,1,0.016666666666666666,6.096350364000001e-7,6.096350364000001e-7,-14.31040536,1.187912667,-8.748991648,10.16058394,-1.503239741,,,
1,lange_1991,lange_1991,figure 6,pop,cladonia,portentosa,12,C,net photosynthesis,13.05109489,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,290,290,PAR; uE,NA,53.728189,temperate,neutral,green algae,40.696188397511214,1.3051094890000001e-8,1,0.016666666666666666,7.830656934000001e-7,7.830656934000001e-7,-14.06004924,0.608916566,-4.748991648,13.05109489,-1.036717063,,,
1,lange_1991,lange_1991,figure 6,pop,cladonia,portentosa,15,C,net photosynthesis,16.81751825,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,290,290,PAR; uE,NA,53.728189,temperate,neutral,green algae,40.27249044438772,1.681751825e-8,1,0.016666666666666666,1.0090510950000002e-6,1.0090510950000002e-6,-13.80650018,0.185218613,-1.748991648,16.81751825,-1.935205184,,,
1,lange_1991,lange_1991,figure 6,pop,cladonia,portentosa,20,C,net photosynthesis,18.74452555,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,290,290,PAR; uE,NA,53.728189,temperate,neutral,green algae,39.58559823145258,1.874452555e-8,1,0.016666666666666666,1.124671533e-6,1.124671533e-6,-13.69801954,-0.5016736,3.251008352,18.74452555,-2.660907127,,,
1,lange_1991,lange_1991,figure 6,pop,cladonia,portentosa,25,C,net photosynthesis,17.60583942,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,290,290,PAR; uE,NA,53.728189,temperate,neutral,green algae,38.92174449622782,1.760583942e-8,1,0.016666666666666666,1.0563503652e-6,1.0563503652e-6,-13.76069064,-1.165527335,8.251008352,17.60583942,-5.408207343,,,
1,lange_1991,lange_1991,figure 6,pop,cladonia,portentosa,30,C,net photosynthesis,16.90510949,nmol CO2 * g^-1 *s^-1,nmol_co2,g,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,290,290,PAR; uE,NA,53.728189,temperate,neutral,green algae,38.27978928434875,1.6905109490000003e-8,1,0.016666666666666666,1.0143065694000003e-6,1.0143065694000003e-6,-13.80130536,-1.807482547,13.25100835,16.90510949,-6.496760259,,,
2,coxson_2003,coxson_2003,figure 6,pop,alectoria,sarmentosa,0,C,mean gas exchangce,0.77,mg CO2 *g  *h^-1,mg_co2,g,hr,0.103125,SEM,10,T,lab,NA,NA,season,winter,600,600,umol * m^-2 * s^-1,NA,53.37,temperate,neutral,green algae,42.4840495,1.7496023630992955e-5,1,60,2.9160039384988256e-7,2.9160039384988256e-7,-15.04788149,2.396777671,-16.74899165,0.77,-0.01,0.103125,0,10
2,coxson_2003,coxson_2003,figure 6,pop,alectoria,sarmentosa,5,C,mean gas exchangce,1.19,mg CO2 *g  *h^-1,mg_co2,g,hr,0.31875,SEM,10,T,lab,NA,NA,season,winter,600,600,umol * m^-2 * s^-1,NA,53.37,temperate,neutral,green algae,41.720359955241136,2.7039309247898204e-5,1,60,4.5065515413163674e-7,4.5065515413163674e-7,-14.61256341,1.633088124,-11.74899165,1.19,-0.2,0.31875,0.05625,10
2,coxson_2003,coxson_2003,figure 6,pop,alectoria,sarmentosa,15,C,mean gas exchangce,1.41,mg CO2 *g  *h^-1,mg_co2,g,hr,0.20625,SEM,10,T,lab,NA,NA,season,winter,600,600,umol * m^-2 * s^-1,NA,53.37,temperate,neutral,green algae,40.27249044438772,3.203817314246762e-5,1,60,5.339695523744603e-7,5.339695523744603e-7,-14.44292702,0.185218613,-1.748991648,1.41,-0.39,0.20625,0.05625,10
2,coxson_2003,coxson_2003,figure 6,pop,alectoria,sarmentosa,25,C,mean gas exchangce,1.35,mg CO2 *g  *h^-1,mg_co2,g,hr,0.37037037,SEM,10,T,lab,NA,NA,season,winter,600,600,umol * m^-2 * s^-1,NA,53.37,temperate,neutral,green algae,38.92174449622782,3.067484662576687e-5,1,60,5.112474437627812e-7,5.112474437627812e-7,-14.48641213,-1.165527335,8.251008352,1.35,-0.5,0.37037037,0.074074074,10
4,coxson_2003,coxson_2003,figure 6,pop,alectoria,sarmentosa,5,C,mean gas exchangce,1.19,mg CO2 *g  *h^-1,mg_co2,g,hr,0.16875,SEM,10,T,lab,NA,NA,season,summer,600,600,umol * m^-2 * s^-1,NA,53.37,temperate,neutral,green algae,41.720359955241136,2.7039309247898204e-5,1,60,4.5065515413163674e-7,4.5065515413163674e-7,-14.61256341,1.633088124,-11.74899165,1.19,-0.05,0.16875,0.09375,10
4,coxson_2003,coxson_2003,figure 6,pop,alectoria,sarmentosa,15,C,mean gas exchangce,1.67,mg CO2 *g  *h^-1,mg_co2,g,hr,0.1875,SEM,10,T,lab,NA,NA,season,summer,600,600,umol * m^-2 * s^-1,NA,53.37,temperate,neutral,green algae,40.27249044438772,3.79459213815042e-5,1,60,6.324320230250699e-7,6.324320230250699e-7,-14.2736931,0.185218613,-1.748991648,1.67,-0.39,0.1875,0.05625,10
4,coxson_2003,coxson_2003,figure 6,pop,alectoria,sarmentosa,25,C,mean gas exchangce,2.2,mg CO2 *g  *h^-1,mg_co2,g,hr,0.157407407,SEM,10,T,lab,NA,NA,season,summer,600,600,umol * m^-2 * s^-1,NA,53.37,temperate,neutral,green algae,38.92174449622782,4.998863894569416e-5,1,60,8.33143982428236e-7,8.33143982428236e-7,-13.99805936,-1.165527335,8.251008352,2.2,-0.57,0.157407407,0.074074074,10
6,coxson_2003,coxson_2003,figure 7,pop,bryoria,spp,0,C,mean gas exchangce,0.58,mg CO2 *g  *h^-1,mg_co2,g,hr,0.036407767,SEM,10,T,lab,NA,NA,season,winter,600,600,umol * m^-2 * s^-1,NA,53.37,temperate,neutral,green algae,42.4840495,1.3178822994773915e-5,1,60,2.1964704991289857e-7,2.1964704991289857e-7,-15.3312439,2.396777671,-16.74899165,0.58,-0.18,0.036407767,0.101941748,10
6,coxson_2003,coxson_2003,figure 7,pop,bryoria,spp,5,C,mean gas exchangce,1.42,mg CO2 *g  *h^-1,mg_co2,g,hr,0.233009709,SEM,10,T,lab,NA,NA,season,winter,600,600,umol * m^-2 * s^-1,NA,53.37,temperate,neutral,green algae,41.720359955241136,3.226539422858441e-5,1,60,5.377565704764069e-7,5.377565704764069e-7,-14.43585985,1.633088124,-11.74899165,1.42,-0.37,0.233009709,0.050970874,10
6,coxson_2003,coxson_2003,figure 7,pop,bryoria,spp,15,C,mean gas exchangce,1.74,mg CO2 *g  *h^-1,mg_co2,g,hr,0.263414634,SEM,10,T,lab,NA,NA,season,winter,600,600,umol * m^-2 * s^-1,NA,53.37,temperate,neutral,green algae,40.27249044438772,3.9536468984321744e-5,1,60,6.589411497386958e-7,6.589411497386958e-7,-14.23263161,0.185218613,-1.748991648,1.74,-0.39,0.263414634,0.073170732,10
6,coxson_2003,coxson_2003,figure 7,pop,bryoria,spp,25,C,mean gas exchangce,1.51,mg CO2 *g  *h^-1,mg_co2,g,hr,0.101941748,SEM,10,T,lab,NA,NA,season,winter,600,600,umol * m^-2 * s^-1,NA,53.37,temperate,neutral,green algae,38.92174449622782,3.431038400363554e-5,1,60,5.718397333939257e-7,5.718397333939257e-7,-14.37440707,-1.165527335,8.251008352,1.51,-0.59,0.101941748,0.087378641,10
8,coxson_2003,coxson_2003,figure 7,pop,bryoria,spp,5,C,mean gas exchangce,1.48,mg CO2 *g  *h^-1,mg_co2,g,hr,0.145631068,SEM,10,T,lab,NA,NA,season,summer,600,600,umol * m^-2 * s^-1,NA,53.37,temperate,neutral,green algae,41.720359955241136,3.362872074528516e-5,1,60,5.60478679088086e-7,5.60478679088086e-7,-14.39447463,1.633088124,-11.74899165,1.48,-0.28,0.145631068,0.058252427,10
8,coxson_2003,coxson_2003,figure 7,pop,bryoria,spp,15,C,mean gas exchangce,2.56,mg CO2 *g  *h^-1,mg_co2,g,hr,0.263531707,SEM,10,T,lab,NA,NA,season,summer,600,600,umol * m^-2 * s^-1,NA,53.37,temperate,neutral,green algae,40.27249044438772,5.816859804589866e-5,1,60,9.69476634098311e-7,9.69476634098311e-7,-13.84650946,0.185218613,-1.748991648,2.56,-0.36,0.263531707,0.087804878,10
